t1,t2,similarity
50889,50890,0.5
51958,51959,0.5
22186,22187,0.5
18365,18366,0.5
157686,157687,0.5
2498,2499,0.5
174679,174680,0.5
146174,146175,0.5
124422,124423,0.5
170165,170166,0.5
116248,116249,0.5
175353,175354,0.5
156581,156582,0.5
133285,133286,0.5
136833,136834,0.5
166732,166733,0.5
57593,57594,0.5
169271,169272,0.5
148607,148608,0.5
19324,19325,0.5
54047,54048,0.5
22511,22512,0.5
160207,160208,0.5
173377,173378,0.5
81279,81280,0.5
90896,90897,0.5
31191,31192,0.5
67178,67179,0.5
409,410,0.5
31932,31933,0.5
141104,141105,0.5
69895,69896,0.5
72099,72100,0.5
121763,121764,0.5
136819,136820,0.5
178431,178432,0.5
107794,107795,0.5
57437,57438,0.5
148617,148618,0.5
7222,7223,0.5
40751,40752,0.5
149056,149057,0.5
29797,29798,0.5
158783,158784,0.5
73591,73592,0.5
50133,50134,0.5
131403,131404,0.5
69561,69562,0.5
70821,70822,0.5
59643,59644,0.5
158661,158662,0.5
108201,108202,0.5
42267,42268,0.5
102686,102687,0.5
54766,54767,0.5
71421,71422,0.5
24406,24407,0.5
45215,45216,0.5
120845,120846,0.5
10562,10563,0.5
159052,159053,0.5
179028,179029,0.5
6867,6868,0.5
140736,140737,0.5
143859,143860,0.5
157646,157647,0.5
112454,112455,0.5
133433,133434,0.5
69407,69408,0.5
172728,172729,0.5
150851,150852,0.5
91493,91494,0.5
71235,71236,0.5
89383,89384,0.5
100687,100688,0.5
147121,147122,0.5
37209,37210,0.5
43795,43796,0.5
67312,67313,0.5
129047,129048,0.5
129239,129240,0.5
20607,20608,0.5
169344,169345,0.5
133554,133555,0.5
39643,39644,0.5
62158,62159,0.5
126240,126241,0.5
137618,137619,0.5
44600,44601,0.5
133129,133130,0.5
131834,131835,0.5
85313,85314,0.5
74354,74355,0.5
61298,61299,0.5
71,72,0.5
169935,169936,0.5
80837,80838,0.5
7625,7626,0.5
80517,80518,0.5
163169,163170,0.5
57176,57177,0.5
80901,80902,0.5
147529,147530,0.5
62633,62634,0.5
18514,18515,0.5
111112,111113,0.5
43596,43597,0.5
138078,138079,0.5
137409,137410,0.5
44007,44008,0.5
117119,117120,0.5
181293,181294,0.5
90082,90083,0.5
73554,73555,0.5
159591,159592,0.5
176470,176471,0.5
51277,51278,0.5
8427,8428,0.5
8084,8085,0.5
139525,139526,0.5
26053,26054,0.5
39430,39431,0.5
72007,72008,0.5
179503,179504,0.5
97799,97800,0.5
139058,139059,0.5
155951,155952,0.5
78426,78427,0.5
156766,156767,0.5
50020,50021,0.5
25373,25374,0.5
117191,117192,0.5
182555,182556,0.5
90398,90399,0.5
94216,94217,0.5
180316,180317,0.5
37422,37423,0.5
43030,43031,0.5
155688,155689,0.5
125909,125910,0.5
26121,26122,0.5
126046,126047,0.5
70040,70041,0.5
120794,120795,0.5
63820,63821,0.5
95535,95536,0.5
172379,172380,0.5
167011,167012,0.5
180152,180153,0.5
133652,133653,0.5
70686,70687,0.5
139549,139550,0.5
29883,29884,0.5
185388,185389,0.5
92299,92300,0.5
2534,2535,0.5
4095,4096,0.5
39822,39823,0.5
67834,67835,0.5
61313,61314,0.5
175728,175729,0.5
84086,84087,0.5
52887,52888,0.5
40419,40420,0.5
118847,118848,0.5
50900,50901,0.5
178000,178001,0.5
104185,104186,0.5
148940,148941,0.5
141434,141435,0.5
148712,148713,0.5
3316,3317,0.5
97296,97297,0.5
119539,119540,0.5
28420,28421,0.5
185341,185342,0.5
45868,45869,0.5
148326,148327,0.5
143544,143545,0.5
116469,116470,0.5
65593,65594,0.5
140655,140656,0.5
178817,178818,0.5
169484,169485,0.5
157527,157528,0.5
187709,187710,0.5
21197,21198,0.5
47711,47712,0.5
96512,96513,0.5
95476,95477,0.5
61663,61664,0.5
154454,154455,0.5
173907,173908,0.5
60080,60081,0.5
40051,40052,0.5
39555,39556,0.5
182102,182103,0.5
111344,111345,0.5
72070,72071,0.5
89948,89949,0.5
160342,160343,0.5
18887,18888,0.5
181683,181684,0.5
173458,173459,0.5
32490,32491,0.5
158930,158931,0.5
173286,173287,0.5
142867,142868,0.5
129199,129200,0.5
118760,118761,0.5
189802,189803,0.5
58673,58674,0.5
173761,173762,0.5
114652,114653,0.5
127787,127788,0.5
135605,135606,0.5
127373,127374,0.5
15450,15451,0.5
181478,181479,0.5
16530,16531,0.5
91529,91530,0.5
105827,105828,0.5
189596,189597,0.5
63911,63912,0.5
184849,184850,0.5
48068,48069,0.5
84848,84849,0.5
91803,91804,0.5
136901,136902,0.5
165028,165029,0.5
56460,56461,0.5
124352,124353,0.5
21626,21627,0.5
146786,146787,0.5
158976,158977,0.5
155959,155960,0.5
99917,99918,0.5
163876,163877,0.5
38506,38507,0.5
185544,185545,0.5
69772,69773,0.5
95014,95015,0.5
103992,103993,0.5
53972,53973,0.5
153111,153112,0.5
120114,120115,0.5
12666,12667,0.5
45284,45285,0.5
116979,116980,0.5
188568,188569,0.5
149701,149702,0.5
54027,54028,0.5
157983,157984,0.5
126360,126361,0.5
104050,104051,0.5
90224,90225,0.5
160795,160796,0.5
113867,113868,0.5
152031,152032,0.5
46453,46454,0.5
42770,42771,0.5
55767,55768,0.5
158395,158396,0.5
187858,187859,0.5
9588,9589,0.5
114452,114453,0.5
166388,166389,0.5
18903,18904,0.5
40198,40199,0.5
22647,22648,0.5
117038,117039,0.5
21908,21909,0.5
109576,109577,0.5
151108,151109,0.5
55657,55658,0.5
109989,109990,0.5
16369,16370,0.5
116099,116100,0.5
39959,39960,0.5
154949,154950,0.5
136212,136213,0.5
25066,25067,0.5
129502,129503,0.5
37939,37940,0.5
188739,188740,0.5
13453,13454,0.5
26327,26328,0.5
128350,128351,0.5
30557,30558,0.5
139991,139992,0.5
181850,181851,0.5
161856,161857,0.5
13361,13362,0.5
108832,108833,0.5
164963,164964,0.5
115547,115548,0.5
149437,149438,0.5
48076,48077,0.5
133768,133769,0.5
116655,116656,0.5
46518,46519,0.5
140663,140664,0.5
142340,142341,0.5
86800,86801,0.5
160084,160085,0.5
66700,66701,0.5
82731,82732,0.5
104372,104373,0.5
80746,80747,0.5
52898,52899,0.5
38292,38293,0.5
161769,161770,0.5
89477,89478,0.5
128435,128436,0.5
80283,80284,0.5
136203,136204,0.5
4871,4872,0.5
119445,119446,0.5
163306,163307,0.5
174676,174677,0.5
139217,139218,0.5
154194,154195,0.5
184874,184875,0.5
35667,35668,0.5
49130,49131,0.5
180175,180176,0.5
3805,3806,0.5
69582,69583,0.5
76437,76438,0.5
285,286,0.5
182089,182090,0.5
27604,27605,0.5
68844,68845,0.5
132868,132869,0.5
31153,31154,0.5
25475,25476,0.5
145458,145459,0.5
114579,114580,0.5
87870,87871,0.5
47139,47140,0.5
77380,77381,0.5
62959,62960,0.5
161007,161008,0.5
42370,42371,0.5
157900,157901,0.5
97894,97895,0.5
26485,26486,0.5
40890,40891,0.5
23141,23142,0.5
109351,109352,0.5
124994,124995,0.5
34045,34046,0.5
112833,112834,0.5
156532,156533,0.5
129298,129299,0.5
176158,176159,0.5
183479,183480,0.5
69022,69023,0.5
135608,135609,0.5
41820,41821,0.5
34373,34374,0.5
172403,172404,0.5
89423,89424,0.5
74580,74581,0.5
90313,90314,0.5
112179,112180,0.5
187973,187974,0.5
142452,142453,0.5
148785,148786,0.5
154507,154508,0.5
183794,183795,0.5
152534,152535,0.5
156745,156746,0.5
137530,137531,0.5
30209,30210,0.5
37976,37977,0.5
62045,62046,0.5
61677,61678,0.5
119106,119107,0.5
37212,37213,0.5
138640,138641,0.5
19284,19285,0.5
23360,23361,0.5
47337,47338,0.5
14055,14056,0.5
120043,120044,0.5
138561,138562,0.5
170060,170061,0.5
154529,154530,0.5
1294,1295,0.5
124597,124598,0.5
68883,68884,0.5
107852,107853,0.5
96098,96099,0.5
43566,43567,0.5
3227,3228,0.5
82285,82286,0.5
69885,69886,0.5
99409,99410,0.5
135750,135751,0.5
73868,73869,0.5
128125,128126,0.5
95703,95704,0.5
23283,23284,0.5
6046,6047,0.5
23544,23545,0.5
124312,124313,0.5
1974,1975,0.5
45398,45399,0.5
114758,114759,0.5
152340,152341,0.5
45534,45535,0.5
105489,105490,0.5
179960,179961,0.5
154025,154026,0.5
33680,33681,0.5
96677,96678,0.5
156938,156939,0.5
132125,132126,0.5
4005,4006,0.5
166858,166859,0.5
139757,139758,0.5
110986,110987,0.5
53157,53158,0.5
9927,9928,0.5
10657,10658,0.5
46473,46474,0.5
75539,75540,0.5
77574,77575,0.5
179481,179482,0.5
35618,35619,0.5
5773,5774,0.5
155612,155613,0.5
32574,32575,0.5
78875,78876,0.5
139783,139784,0.5
156612,156613,0.5
28054,28055,0.5
156127,156128,0.5
123286,123287,0.5
955,956,0.5
164798,164799,0.5
44979,44980,0.5
105653,105654,0.5
181907,181908,0.5
94039,94040,0.5
138641,138642,0.5
67591,67592,0.5
168021,168022,0.5
163510,163511,0.5
164083,164084,0.5
73219,73220,0.5
60082,60083,0.5
115520,115521,0.5
176824,176825,0.5
171233,171234,0.5
44681,44682,0.5
162573,162574,0.5
13115,13116,0.5
88097,88098,0.5
163965,163966,0.5
134065,134066,0.5
139408,139409,0.5
97301,97302,0.5
65821,65822,0.5
154717,154718,0.5
45323,45324,0.5
22971,22972,0.5
89170,89171,0.5
176883,176884,0.5
19,20,0.5
155968,155969,0.5
176375,176376,0.5
122102,122103,0.5
93545,93546,0.5
154256,154257,0.5
96660,96661,0.5
57890,57891,0.5
48812,48813,0.5
139883,139884,0.5
175075,175076,0.5
89061,89062,0.5
141478,141479,0.5
157028,157029,0.5
106446,106447,0.5
94286,94287,0.5
7547,7548,0.5
20850,20851,0.5
154158,154159,0.5
46854,46855,0.5
126430,126431,0.5
136858,136859,0.5
112449,112450,0.5
34630,34631,0.5
118074,118075,0.5
35922,35923,0.5
16892,16893,0.5
124540,124541,0.5
69406,69407,0.5
95393,95394,0.5
141159,141160,0.5
72244,72245,0.5
90468,90469,0.5
50121,50122,0.5
58224,58225,0.5
22149,22150,0.5
101827,101828,0.5
49781,49782,0.5
168431,168432,0.5
53113,53114,0.5
107435,107436,0.5
2196,2197,0.5
144890,144891,0.5
143415,143416,0.5
55285,55286,0.5
135876,135877,0.5
69399,69400,0.5
149904,149905,0.5
7649,7650,0.5
85790,85791,0.5
4443,4444,0.5
136182,136183,0.5
3240,3241,0.5
123104,123105,0.5
57635,57636,0.5
123927,123928,0.5
153398,153399,0.5
6764,6765,0.5
132278,132279,0.5
76987,76988,0.5
14410,14411,0.5
11710,11711,0.5
25384,25385,0.5
185584,185585,0.5
20176,20177,0.5
98076,98077,0.5
19665,19666,0.5
136225,136226,0.5
183270,183271,0.5
20318,20319,0.5
178415,178416,0.5
135461,135462,0.5
106543,106544,0.5
127319,127320,0.5
96305,96306,0.5
15983,15984,0.5
61266,61267,0.5
143968,143969,0.5
178329,178330,0.5
82782,82783,0.5
57539,57540,0.5
158440,158441,0.5
16316,16317,0.5
109288,109289,0.5
131330,131331,0.5
139916,139917,0.5
188988,188989,0.5
87409,87410,0.5
76329,76330,0.5
172144,172145,0.5
55953,55954,0.5
175999,176000,0.5
30940,30941,0.5
64576,64577,0.5
97805,97806,0.5
174247,174248,0.5
78839,78840,0.5
148924,148925,0.5
40837,40838,0.5
137456,137457,0.5
42978,42979,0.5
101986,101987,0.5
107370,107371,0.5
31447,31448,0.5
183090,183091,0.5
167927,167928,0.5
22519,22520,0.5
19539,19540,0.5
70269,70270,0.5
134465,134466,0.5
93909,93910,0.5
2235,2236,0.5
90065,90066,0.5
47697,47698,0.5
40764,40765,0.5
139226,139227,0.5
139406,139407,0.5
63618,63619,0.5
42300,42301,0.5
102491,102492,0.5
188324,188325,0.5
132490,132491,0.5
167750,167751,0.5
147049,147050,0.5
143450,143451,0.5
137842,137843,0.5
14839,14840,0.5
23188,23189,0.5
146931,146932,0.5
74004,74005,0.5
139503,139504,0.5
136614,136615,0.5
67562,67563,0.5
88004,88005,0.5
28196,28197,0.5
128835,128836,0.5
189726,189727,0.5
6453,6454,0.5
48780,48781,0.5
34982,34983,0.5
48714,48715,0.5
134567,134568,0.5
110945,110946,0.5
108504,108505,0.5
31944,31945,0.5
28797,28798,0.5
71606,71607,0.5
129822,129823,0.5
57601,57602,0.5
162948,162949,0.5
162668,162669,0.5
65597,65598,0.5
91702,91703,0.5
92051,92052,0.5
27890,27891,0.5
95005,95006,0.5
126488,126489,0.5
37775,37776,0.5
176232,176233,0.5
143604,143605,0.5
58150,58151,0.5
12214,12215,0.5
102560,102561,0.5
136081,136082,0.5
44790,44791,0.5
54739,54740,0.5
150192,150193,0.5
176409,176410,0.5
89789,89790,0.5
111065,111066,0.5
27634,27635,0.5
136057,136058,0.5
35508,35509,0.5
69023,69024,0.5
66637,66638,0.5
68014,68015,0.5
28644,28645,0.5
161316,161317,0.5
26771,26772,0.5
116653,116654,0.5
175142,175143,0.5
83959,83960,0.5
18746,18747,0.5
81009,81010,0.5
35532,35533,0.5
63516,63517,0.5
149745,149746,0.5
43078,43079,0.5
167213,167214,0.5
166469,166470,0.5
97650,97651,0.5
162439,162440,0.5
80025,80026,0.5
873,874,0.5
128605,128606,0.5
149547,149548,0.5
100701,100702,0.5
50385,50386,0.5
62361,62362,0.5
20099,20100,0.5
70596,70597,0.5
71291,71292,0.5
41817,41818,0.5
113515,113516,0.5
72585,72586,0.5
117093,117094,0.5
45583,45584,0.5
50875,50876,0.5
111029,111030,0.5
48179,48180,0.5
178645,178646,0.5
106709,106710,0.5
73030,73031,0.5
108191,108192,0.5
162580,162581,0.5
48652,48653,0.5
54070,54071,0.5
72069,72070,0.5
55290,55291,0.5
5092,5093,0.5
150648,150649,0.5
106946,106947,0.5
126049,126050,0.5
22598,22599,0.5
145864,145865,0.5
129813,129814,0.5
78294,78295,0.5
99911,99912,0.5
141013,141014,0.5
6116,6117,0.5
80463,80464,0.5
114461,114462,0.5
67629,67630,0.5
96711,96712,0.5
805,806,0.5
139382,139383,0.5
30255,30256,0.5
173188,173189,0.5
52795,52796,0.5
247,248,0.5
154966,154967,0.5
67479,67480,0.5
64343,64344,0.5
85308,85309,0.5
14887,14888,0.5
176161,176162,0.5
91341,91342,0.5
176166,176167,0.5
52345,52346,0.5
92913,92914,0.5
112879,112880,0.5
55581,55582,0.5
95582,95583,0.5
3956,3957,0.5
187488,187489,0.5
976,977,0.5
75923,75924,0.5
6380,6381,0.5
28591,28592,0.5
860,861,0.5
100922,100923,0.5
36533,36534,0.5
26374,26375,0.5
162872,162873,0.5
97624,97625,0.5
20433,20434,0.5
162500,162501,0.5
62299,62300,0.5
156115,156116,0.5
35806,35807,0.5
24754,24755,0.5
90804,90805,0.5
90763,90764,0.5
13180,13181,0.5
72081,72082,0.5
92592,92593,0.5
57168,57169,0.5
76097,76098,0.5
184037,184038,0.5
87579,87580,0.5
110875,110876,0.5
1908,1909,0.5
182570,182571,0.5
12751,12752,0.5
180402,180403,0.5
148095,148096,0.5
159186,159187,0.5
164358,164359,0.5
5454,5455,0.5
141347,141348,0.5
73437,73438,0.5
86093,86094,0.5
80291,80292,0.5
168929,168930,0.5
171051,171052,0.5
52086,52087,0.5
92284,92285,0.5
49501,49502,0.5
75976,75977,0.5
68499,68500,0.5
44184,44185,0.5
2941,2942,0.5
76202,76203,0.5
6667,6668,0.5
55968,55969,0.5
13642,13643,0.5
46775,46776,0.5
174087,174088,0.5
185145,185146,0.5
105066,105067,0.5
188689,188690,0.5
83453,83454,0.5
161206,161207,0.5
112158,112159,0.5
178984,178985,0.5
111350,111351,0.5
5442,5443,0.5
75110,75111,0.5
162578,162579,0.5
123453,123454,0.5
149049,149050,0.5
96695,96696,0.5
152644,152645,0.5
63157,63158,0.5
132010,132011,0.5
56748,56749,0.5
83512,83513,0.5
26695,26696,0.5
7426,7427,0.5
61383,61384,0.5
109842,109843,0.5
173954,173955,0.5
69869,69870,0.5
72784,72785,0.5
138226,138227,0.5
164072,164073,0.5
71156,71157,0.5
1971,1972,0.5
93917,93918,0.5
153374,153375,0.5
160907,160908,0.5
104845,104846,0.5
188786,188787,0.5
91494,91495,0.5
87095,87096,0.5
127240,127241,0.5
168482,168483,0.5
61731,61732,0.5
53866,53867,0.5
118400,118401,0.5
52611,52612,0.5
35457,35458,0.5
145067,145068,0.5
95913,95914,0.5
1771,1772,0.5
169986,169987,0.5
179519,179520,0.5
116598,116599,0.5
134332,134333,0.5
113428,113429,0.5
72489,72490,0.5
178762,178763,0.5
150186,150187,0.5
134663,134664,0.5
70071,70072,0.5
105176,105177,0.5
26236,26237,0.5
165109,165110,0.5
124404,124405,0.5
151712,151713,0.5
103985,103986,0.5
27260,27261,0.5
189396,189397,0.5
84359,84360,0.5
3372,3373,0.5
166806,166807,0.5
133481,133482,0.5
67248,67249,0.5
38746,38747,0.5
90673,90674,0.5
187154,187155,0.5
74331,74332,0.5
84884,84885,0.5
52844,52845,0.5
187310,187311,0.5
143160,143161,0.5
92391,92392,0.5
7241,7242,0.5
88469,88470,0.5
136490,136491,0.5
62215,62216,0.5
72240,72241,0.5
147578,147579,0.5
34455,34456,0.5
13534,13535,0.5
99577,99578,0.5
87971,87972,0.5
167796,167797,0.5
69536,69537,0.5
165668,165669,0.5
121360,121361,0.5
35050,35051,0.5
150845,150846,0.5
50933,50934,0.5
155307,155308,0.5
48899,48900,0.5
51538,51539,0.5
180944,180945,0.5
23080,23081,0.5
159672,159673,0.5
73647,73648,0.5
13593,13594,0.5
9715,9716,0.5
67653,67654,0.5
32882,32883,0.5
14946,14947,0.5
43936,43937,0.5
50825,50826,0.5
164960,164961,0.5
79559,79560,0.5
76340,76341,0.5
102625,102626,0.5
178115,178116,0.5
110383,110384,0.5
74441,74442,0.5
90539,90540,0.5
86112,86113,0.5
5865,5866,0.5
91567,91568,0.5
187024,187025,0.5
189901,189902,0.5
28487,28488,0.5
67261,67262,0.5
85214,85215,0.5
87981,87982,0.5
96637,96638,0.5
14424,14425,0.5
164575,164576,0.5
173081,173082,0.5
63907,63908,0.5
117423,117424,0.5
177051,177052,0.5
179324,179325,0.5
43966,43967,0.5
42091,42092,0.5
188632,188633,0.5
507,508,0.5
87049,87050,0.5
8019,8020,0.5
40147,40148,0.5
71006,71007,0.5
45624,45625,0.5
94064,94065,0.5
69572,69573,0.5
142610,142611,0.5
12912,12913,0.5
102437,102438,0.5
78819,78820,0.5
20115,20116,0.5
71417,71418,0.5
23149,23150,0.5
75389,75390,0.5
6422,6423,0.5
34402,34403,0.5
64509,64510,0.5
1965,1966,0.5
181699,181700,0.5
186091,186092,0.5
90862,90863,0.5
71584,71585,0.5
11284,11285,0.5
75480,75481,0.5
27325,27326,0.5
98759,98760,0.5
45226,45227,0.5
1091,1092,0.5
101312,101313,0.5
23607,23608,0.5
10472,10473,0.5
170931,170932,0.5
3589,3590,0.5
127824,127825,0.5
143605,143606,0.5
189984,189985,0.5
80378,80379,0.5
42253,42254,0.5
176801,176802,0.5
68402,68403,0.5
46008,46009,0.5
160851,160852,0.5
57268,57269,0.5
5169,5170,0.5
109714,109715,0.5
69998,69999,0.5
105539,105540,0.5
12861,12862,0.5
42297,42298,0.5
54854,54855,0.5
88041,88042,0.5
126664,126665,0.5
157387,157388,0.5
138813,138814,0.5
100545,100546,0.5
18632,18633,0.5
88035,88036,0.5
74430,74431,0.5
41527,41528,0.5
139114,139115,0.5
147781,147782,0.5
2800,2801,0.5
154830,154831,0.5
69867,69868,0.5
28071,28072,0.5
62606,62607,0.5
185290,185291,0.5
331,332,0.5
16342,16343,0.5
42783,42784,0.5
172584,172585,0.5
73356,73357,0.5
126326,126327,0.5
176756,176757,0.5
39346,39347,0.5
55098,55099,0.5
86191,86192,0.5
78344,78345,0.5
117964,117965,0.5
22822,22823,0.5
99850,99851,0.5
78187,78188,0.5
1013,1014,0.5
90802,90803,0.5
117501,117502,0.5
174816,174817,0.5
42403,42404,0.5
46258,46259,0.5
137505,137506,0.5
20337,20338,0.5
73619,73620,0.5
76391,76392,0.5
154030,154031,0.5
144328,144329,0.5
40871,40872,0.5
34250,34251,0.5
90384,90385,0.5
29900,29901,0.5
159762,159763,0.5
159089,159090,0.5
11375,11376,0.5
128719,128720,0.5
97387,97388,0.5
42418,42419,0.5
135593,135594,0.5
42527,42528,0.5
183368,183369,0.5
137057,137058,0.5
138707,138708,0.5
26747,26748,0.5
113142,113143,0.5
116365,116366,0.5
14573,14574,0.5
91026,91027,0.5
112299,112300,0.5
108237,108238,0.5
104712,104713,0.5
75380,75381,0.5
121333,121334,0.5
171829,171830,0.5
177453,177454,0.5
101566,101567,0.5
33906,33907,0.5
140077,140078,0.5
74054,74055,0.5
50183,50184,0.5
86168,86169,0.5
153423,153424,0.5
168832,168833,0.5
35750,35751,0.5
22940,22941,0.5
185436,185437,0.5
14726,14727,0.5
169407,169408,0.5
119836,119837,0.5
118813,118814,0.5
59626,59627,0.5
166598,166599,0.5
20399,20400,0.5
153698,153699,0.5
188886,188887,0.5
28441,28442,0.5
158780,158781,0.5
118621,118622,0.5
101540,101541,0.5
88526,88527,0.5
160996,160997,0.5
101562,101563,0.5
173602,173603,0.5
157532,157533,0.5
162074,162075,0.5
119446,119447,0.5
31286,31287,0.5
83543,83544,0.5
90279,90280,0.5
126192,126193,0.5
173058,173059,0.5
71254,71255,0.5
122781,122782,0.5
155286,155287,0.5
50609,50610,0.5
156467,156468,0.5
45333,45334,0.5
126896,126897,0.5
153011,153012,0.5
82701,82702,0.5
35444,35445,0.5
30057,30058,0.5
105369,105370,0.5
100932,100933,0.5
15137,15138,0.5
149839,149840,0.5
108492,108493,0.5
120267,120268,0.5
160346,160347,0.5
16124,16125,0.5
150205,150206,0.5
164529,164530,0.5
145872,145873,0.5
54961,54962,0.5
163632,163633,0.5
169348,169349,0.5
107813,107814,0.5
93442,93443,0.5
189024,189025,0.5
170989,170990,0.5
123082,123083,0.5
39065,39066,0.5
55351,55352,0.5
106016,106017,0.5
107683,107684,0.5
50352,50353,0.5
1345,1346,0.5
66707,66708,0.5
65099,65100,0.5
59163,59164,0.5
120176,120177,0.5
140433,140434,0.5
169132,169133,0.5
102843,102844,0.5
137608,137609,0.5
38676,38677,0.5
139987,139988,0.5
186488,186489,0.5
50907,50908,0.5
102258,102259,0.5
39452,39453,0.5
88127,88128,0.5
137009,137010,0.5
154817,154818,0.5
36314,36315,0.5
163369,163370,0.5
137404,137405,0.5
12865,12866,0.5
31098,31099,0.5
53354,53355,0.5
146708,146709,0.5
58442,58443,0.5
17188,17189,0.5
60919,60920,0.5
39056,39057,0.5
19985,19986,0.5
134717,134718,0.5
178500,178501,0.5
60722,60723,0.5
93201,93202,0.5
57842,57843,0.5
33114,33115,0.5
27434,27435,0.5
11861,11862,0.5
132849,132850,0.5
148557,148558,0.5
70521,70522,0.5
123605,123606,0.5
187802,187803,0.5
2738,2739,0.5
180347,180348,0.5
34164,34165,0.5
5408,5409,0.5
59940,59941,0.5
81902,81903,0.5
66679,66680,0.5
16212,16213,0.5
172663,172664,0.5
86095,86096,0.5
53218,53219,0.5
35839,35840,0.5
71910,71911,0.5
60474,60475,0.5
88265,88266,0.5
8310,8311,0.5
187069,187070,0.5
16964,16965,0.5
35768,35769,0.5
58021,58022,0.5
44617,44618,0.5
162950,162951,0.5
184582,184583,0.5
103184,103185,0.5
135027,135028,0.5
69207,69208,0.5
78173,78174,0.5
96511,96512,0.5
134467,134468,0.5
167799,167800,0.5
47689,47690,0.5
130633,130634,0.5
38752,38753,0.5
99374,99375,0.5
81393,81394,0.5
148939,148940,0.5
72286,72287,0.5
25833,25834,0.5
174893,174894,0.5
57282,57283,0.5
12340,12341,0.5
120621,120622,0.5
107003,107004,0.5
2758,2759,0.5
143797,143798,0.5
74105,74106,0.5
24895,24896,0.5
175338,175339,0.5
154457,154458,0.5
87181,87182,0.5
60670,60671,0.5
105515,105516,0.5
156998,156999,0.5
113575,113576,0.5
179962,179963,0.5
66476,66477,0.5
68047,68048,0.5
42220,42221,0.5
164085,164086,0.5
128846,128847,0.5
100992,100993,0.5
25071,25072,0.5
127912,127913,0.5
145021,145022,0.5
54247,54248,0.5
86474,86475,0.5
101871,101872,0.5
172826,172827,0.5
156474,156475,0.5
47079,47080,0.5
30643,30644,0.5
90203,90204,0.5
55580,55581,0.5
143037,143038,0.5
145464,145465,0.5
134221,134222,0.5
158777,158778,0.5
131895,131896,0.5
78711,78712,0.5
50173,50174,0.5
145895,145896,0.5
3548,3549,0.5
183268,183269,0.5
131889,131890,0.5
115956,115957,0.5
82252,82253,0.5
106912,106913,0.5
101139,101140,0.5
105762,105763,0.5
92185,92186,0.5
69374,69375,0.5
64543,64544,0.5
105506,105507,0.5
147576,147577,0.5
17909,17910,0.5
32626,32627,0.5
171260,171261,0.5
64330,64331,0.5
28062,28063,0.5
62491,62492,0.5
147598,147599,0.5
99256,99257,0.5
167312,167313,0.5
113643,113644,0.5
77946,77947,0.5
158281,158282,0.5
62733,62734,0.5
37199,37200,0.5
168442,168443,0.5
36007,36008,0.5
141675,141676,0.5
168453,168454,0.5
111910,111911,0.5
148093,148094,0.5
106395,106396,0.5
140116,140117,0.5
19061,19062,0.5
38250,38251,0.5
103762,103763,0.5
